config,category,z_defect,z_good,g1_exceed
mvtec/dinomaly/defocus/level1,leather,-3.55512721750125,-3.98287417743603,FALSE
mvtec/dinomaly/defocus/level1,metal_nut,-3.65725590033686,-1.08759928294547,TRUE
mvtec/dinomaly/defocus/level1,pill,0.416757877060777,-0.800036283647432,TRUE
mvtec/dinomaly/defocus/level1,screw,-5.76106191470574,-0.0712709734471317,FALSE
mvtec/dinomaly/defocus/level1,tile,-1.71255444377339,-0.54496878894507,FALSE
mvtec/dinomaly/defocus/level1,toothbrush,-3.01326171549199,0.0784464540552736,FALSE
mvtec/dinomaly/defocus/level1,transistor,1.74736865018194,3.61454707379862,FALSE
mvtec/dinomaly/defocus/level1,wood,-4.71878752404259,2.21332000061022,FALSE
mvtec/dinomaly/defocus/level1,zipper,-6.52080323222776,-2.82353990982554,TRUE
mvtec/dinomaly/defocus/level2,bottle,-3.78589556767535,3.84526497367477,FALSE
mvtec/dinomaly/defocus/level2,cable,-3.3020239654338,5.23769841550782,FALSE
mvtec/dinomaly/defocus/level2,capsule,1.28941585880501,4.16684859300644,FALSE
mvtec/dinomaly/defocus/level2,carpet,-3.69650249972074,4.59982752661072,FALSE
mvtec/dinomaly/defocus/level2,grid,-5.74835805209762,3.66693207170297,FALSE
mvtec/dinomaly/defocus/level2,hazelnut,-3.7132098735989,5.17489946400037,FALSE
mvtec/dinomaly/defocus/level2,leather,-4.62205477237019,4.84302540824381,FALSE
mvtec/dinomaly/defocus/level2,metal_nut,-1.78743832111801,4.10690475500305,TRUE
mvtec/dinomaly/defocus/level2,pill,3.76111021583329,4.40654905437554,TRUE
mvtec/dinomaly/defocus/level2,screw,2.96737650136757,5.53969839066342,FALSE
mvtec/dinomaly/defocus/level2,tile,0.249747523050285,4.99405824623433,FALSE
mvtec/dinomaly/defocus/level2,toothbrush,-4.41190879162479,2.90251880004512,FALSE
mvtec/dinomaly/defocus/level2,transistor,4.2877738416003,6.65488911347036,FALSE
mvtec/dinomaly/defocus/level2,wood,-4.67461790603283,2.45477309158588,FALSE
mvtec/dinomaly/defocus/level2,zipper,-4.7653043547431,4.58124025104144,TRUE
mvtec/dinomaly/defocus/level3,bottle,-1.99221629329751,3.91993031296943,FALSE
mvtec/dinomaly/defocus/level3,cable,4.81285568546719,6.62357870579001,FALSE
mvtec/dinomaly/defocus/level3,capsule,4.12824702273913,4.19726354624007,FALSE
mvtec/dinomaly/defocus/level3,carpet,-6.49087018905031,4.62259895000979,FALSE
mvtec/dinomaly/defocus/level3,grid,-4.80287828955496,4.01450857139046,FALSE
mvtec/dinomaly/defocus/level3,hazelnut,-2.0453378263559,5.51093189672766,FALSE
mvtec/dinomaly/defocus/level3,leather,-3.65636851832823,4.93652010724465,FALSE
mvtec/dinomaly/defocus/level3,metal_nut,3.13232760453157,4.10690475500305,FALSE
mvtec/dinomaly/defocus/level3,pill,9.05033224302428,4.45734500889284,FALSE
mvtec/dinomaly/defocus/level3,screw,9.4669652456499,5.57857346708913,FALSE
mvtec/dinomaly/defocus/level3,tile,-1.12386385372628,5.01192607538007,FALSE
mvtec/dinomaly/defocus/level3,toothbrush,-3.85656362904264,3.05941170815567,FALSE
mvtec/dinomaly/defocus/level3,transistor,5.51093189672766,6.73586674648826,FALSE
mvtec/dinomaly/defocus/level3,wood,-4.25500653494012,3.82300727378129,FALSE
mvtec/dinomaly/defocus/level3,zipper,4.95093112426565,4.93652010724465,FALSE
visa/patchcore/brightness/level1,candle,3.83692585744758,0.893964459337668,FALSE
visa/patchcore/brightness/level1,capsules,0.535430876543682,0.905477169200061,TRUE
visa/patchcore/brightness/level1,cashew,-0.839107601674221,-2.61121188144658,FALSE
visa/patchcore/brightness/level1,chewinggum,-3.81751551564929,-4.38741515755073,FALSE
visa/patchcore/brightness/level1,fryum,-4.03833505968488,-1.66519057134764,TRUE
visa/patchcore/brightness/level1,macaroni1,-3.84831132743032,-2.82630302144447,TRUE
visa/patchcore/brightness/level1,macaroni2,4.16767492807186,5.25689646070352,FALSE
visa/patchcore/brightness/level1,pcb1,0.0762784080415482,3.19076545486675,FALSE
visa/patchcore/brightness/level1,pcb2,-7.71422635616139,-8.21415805137572,TRUE
visa/patchcore/brightness/level1,pcb3,6.87376327187094,6.39755190754887,FALSE
visa/patchcore/brightness/level1,pcb4,-6.23517334991367,-6.09266460456799,FALSE
visa/patchcore/brightness/level1,pipe_fryum,0.360183503532946,4.3101889281549,FALSE
visa/patchcore/brightness/level2,candle,6.02406786955529,5.01651594682176,FALSE
visa/patchcore/brightness/level2,capsules,-0.341705274281028,-1.56065983634482,TRUE
visa/patchcore/brightness/level2,cashew,-3.20087782257451,-2.49537253735283,FALSE
visa/patchcore/brightness/level2,chewinggum,-7.89983361496396,-6.15396515498039,FALSE
visa/patchcore/brightness/level2,fryum,0.665350158219619,4.59013400971479,TRUE
visa/patchcore/brightness/level2,macaroni1,0.725044163139045,-3.65150098391001,TRUE
visa/patchcore/brightness/level2,macaroni2,-2.78802966892759,-5.07139104753293,FALSE
visa/patchcore/brightness/level2,pcb1,-2.74224109393002,3.03947916174807,FALSE
visa/patchcore/brightness/level2,pcb2,-7.31780154388848,-8.26917124887343,FALSE
visa/patchcore/brightness/level2,pcb3,5.27563601183225,3.30125196394301,FALSE
visa/patchcore/brightness/level2,pcb4,-8.05436728551301,-8.72485832030295,TRUE
visa/patchcore/brightness/level2,pipe_fryum,-6.17171309116522,-2.32161352121221,TRUE
visa/patchcore/brightness/level3,candle,-4.60270566312122,-2.68533170285661,TRUE
visa/patchcore/brightness/level3,capsules,4.58713443959077,5.2488229401597,FALSE
visa/patchcore/brightness/level3,cashew,-5.5611950543919,-2.74635778288929,FALSE
visa/patchcore/brightness/level3,chewinggum,-6.52031708459956,-6.08639220425904,FALSE
visa/patchcore/brightness/level3,fryum,-7.60016780733126,-4.08816351864188,TRUE
visa/patchcore/brightness/level3,macaroni1,5.23003320656378,2.34493754333957,FALSE
visa/patchcore/brightness/level3,macaroni2,4.5120127426419,-0.153572750234996,FALSE
visa/patchcore/brightness/level3,pcb1,-2.25441702904118,5.40160832930568,FALSE
visa/patchcore/brightness/level3,pcb2,-2.03049755221508,-3.67213093297165,FALSE
visa/patchcore/brightness/level3,pcb3,-0.466657752367125,-2.5932358936874,TRUE
visa/patchcore/brightness/level3,pcb4,4.87782407450939,5.34060925721514,FALSE
visa/patchcore/brightness/level3,pipe_fryum,-1.4755436349789,5.05349138608978,FALSE
visa/patchcore/contrast/level1,candle,5.25675985063164,3.91625199686771,FALSE
visa/patchcore/contrast/level1,capsules,-0.553976732546516,-0.596289843131747,TRUE
visa/patchcore/contrast/level1,cashew,-2.42897182988834,-3.18075532324085,FALSE
visa/patchcore/contrast/level1,chewinggum,-6.33306695293927,-6.14431187630592,FALSE
visa/patchcore/contrast/level1,fryum,-7.68844836916278,-5.80644712269915,TRUE
visa/patchcore/contrast/level1,macaroni1,-4.36285879804512,1.13464719839012,TRUE
visa/patchcore/contrast/level1,macaroni2,5.55470236771917,6.16050859247258,FALSE
visa/patchcore/contrast/level1,pcb1,0.644899267987635,2.20052789990811,FALSE
visa/patchcore/contrast/level1,pcb2,-5.95497210656512,-6.51906390347776,FALSE
visa/patchcore/contrast/level1,pcb3,7.54116300830755,7.6746909433688,FALSE
visa/patchcore/contrast/level1,pcb4,-5.4451270828216,-6.69566393713018,FALSE
visa/patchcore/contrast/level1,pipe_fryum,3.15530660735277,4.2619225347825,FALSE
visa/patchcore/contrast/level2,candle,3.48483419733512,5.63885274351452,FALSE
visa/patchcore/contrast/level2,capsules,-5.54450799423093,-4.23292172593524,TRUE
visa/patchcore/contrast/level2,cashew,-7.70558153297275,-6.07673892558456,TRUE
visa/patchcore/contrast/level2,chewinggum,-2.7163091169043,-4.96661187801947,FALSE
visa/patchcore/contrast/level2,fryum,-6.37906196568091,-4.10747007599084,TRUE
visa/patchcore/contrast/level2,macaroni1,-8.32563413173099,-8.07662505763147,TRUE
visa/patchcore/contrast/level2,macaroni2,3.52273953128441,4.74662137452805,FALSE
visa/patchcore/contrast/level2,pcb1,-0.196474687379745,2.65438677926415,FALSE
visa/patchcore/contrast/level2,pcb2,-6.24700698599156,-8.17633647809605,TRUE
visa/patchcore/contrast/level2,pcb3,3.5867060665641,1.31609685786748,TRUE
visa/patchcore/contrast/level2,pcb4,-8.1261510645001,-8.72485832030295,TRUE
visa/patchcore/contrast/level2,pipe_fryum,-5.9181243408523,-2.0513217183268,TRUE
visa/patchcore/contrast/level3,candle,5.2090512273525,6.67378852144005,FALSE
visa/patchcore/contrast/level3,capsules,-5.71349910506183,-6.22791613937603,TRUE
visa/patchcore/contrast/level3,cashew,-7.17594390874495,-2.81393073361064,TRUE
visa/patchcore/contrast/level3,chewinggum,-5.63898789924591,-6.08639220425904,FALSE
visa/patchcore/contrast/level3,fryum,-3.78259183039063,-1.20183319497264,TRUE
visa/patchcore/contrast/level3,macaroni1,0.879768227729512,-4.19131798435622,TRUE
visa/patchcore/contrast/level3,macaroni2,-3.08251689033107,-4.77496999042669,FALSE
visa/patchcore/contrast/level3,pcb1,-4.53731551714703,-0.725486542000953,FALSE
visa/patchcore/contrast/level3,pcb2,-3.45362987843436,-5.72137253976107,FALSE
visa/patchcore/contrast/level3,pcb3,1.32110152430693,1.29238340096897,TRUE
visa/patchcore/contrast/level3,pcb4,-0.863331694603431,-0.516614596717608,FALSE
visa/patchcore/contrast/level3,pipe_fryum,-3.67039663339973,5.38170286102207,TRUE
visa/patchcore/gaussian/level1,candle,2.71085233052732,5.71793421491747,TRUE
visa/patchcore/gaussian/level1,capsules,-7.93394363404389,-6.71380467768134,TRUE
visa/patchcore/gaussian/level1,cashew,-5.24277934936399,-5.68095449993092,FALSE
visa/patchcore/gaussian/level1,chewinggum,-5.71260392926217,-6.14431187630592,FALSE
visa/patchcore/gaussian/level1,fryum,-7.91345401774838,-6.15396515498039,TRUE
visa/patchcore/gaussian/level1,macaroni1,-3.64321198599644,-4.82053143073619,TRUE
visa/patchcore/gaussian/level1,macaroni2,2.1451850057122,2.21650740557469,FALSE
visa/patchcore/gaussian/level1,pcb1,6.91822046267739,7.94940703841803,FALSE
visa/patchcore/gaussian/level1,pcb2,-7.12734401382777,-7.48867150937477,FALSE
visa/patchcore/gaussian/level1,pcb3,-4.06285702676447,-3.6603414541205,TRUE
visa/patchcore/gaussian/level1,pcb4,7.52120003484649,5.86230530898243,FALSE
visa/patchcore/gaussian/level1,pipe_fryum,-0.700257930067228,3.94336433852469,FALSE
visa/patchcore/gaussian/level2,candle,-6.08002570660691,1.8773253646091,TRUE
visa/patchcore/gaussian/level2,capsules,-4.33584362178612,-3.18757409970428,TRUE
visa/patchcore/gaussian/level2,cashew,-6.85021777509354,-5.55546187716269,TRUE
visa/patchcore/gaussian/level2,chewinggum,3.82724189957629,-4.63840040308718,FALSE
visa/patchcore/gaussian/level2,fryum,0.179538931583072,-1.89686925953513,FALSE
visa/patchcore/gaussian/level2,macaroni1,-3.52806849606866,-3.51740631500936,TRUE
visa/patchcore/gaussian/level2,macaroni2,4.81836732006063,4.1115613585642,FALSE
visa/patchcore/gaussian/level2,pcb1,6.4420582791453,8.12819993028556,FALSE
visa/patchcore/gaussian/level2,pcb2,-6.45016168472299,-4.73457330964603,FALSE
visa/patchcore/gaussian/level2,pcb3,-0.21792644455073,-0.259154207533751,TRUE
visa/patchcore/gaussian/level2,pcb4,2.54616323466863,-0.421760769123556,FALSE
visa/patchcore/gaussian/level2,pipe_fryum,-0.736845990887661,1.29836598171743,FALSE
visa/patchcore/gaussian/level3,candle,-6.69913229454668,5.60103117023485,TRUE
visa/patchcore/gaussian/level3,capsules,-0.537577650313914,1.9729096044359,TRUE
visa/patchcore/gaussian/level3,cashew,-2.38598080056969,2.62086516012106,TRUE
visa/patchcore/gaussian/level3,chewinggum,-6.34665153454011,-4.65770696043614,FALSE
visa/patchcore/gaussian/level3,fryum,-0.0736232712228094,0.748129097272126,FALSE
visa/patchcore/gaussian/level3,macaroni1,-6.50590014631891,-3.33861342314183,TRUE
visa/patchcore/gaussian/level3,macaroni2,3.40715916244643,3.18388880517954,FALSE
visa/patchcore/gaussian/level3,pcb1,-2.47437317250308,3.74089742984378,FALSE
visa/patchcore/gaussian/level3,pcb2,-1.16390712814883,3.30079184986216,FALSE
visa/patchcore/gaussian/level3,pcb3,-2.70137988557676,2.83037046267254,TRUE
visa/patchcore/gaussian/level3,pcb4,-2.57548565195848,1.02476010168575,TRUE
visa/patchcore/gaussian/level3,pipe_fryum,-6.04745787957477,2.17681434109503,TRUE
visa/patchcore/defocus/level1,candle,1.89089134291906,0.471050503574079,FALSE
visa/patchcore/defocus/level1,capsules,-6.96119359442432,-6.20583133037115,TRUE
visa/patchcore/defocus/level1,cashew,-7.67113355741322,-6.12500531895696,TRUE
visa/patchcore/defocus/level1,chewinggum,-3.59439718446517,-4.14608319068875,FALSE
visa/patchcore/defocus/level1,fryum,-7.86592189592086,-6.15396515498039,TRUE
visa/patchcore/defocus/level1,macaroni1,-0.282461373729107,3.45895479266805,TRUE
visa/patchcore/defocus/level1,macaroni2,5.24026743092796,5.65023350629711,FALSE
visa/patchcore/defocus/level1,pcb1,-0.672636870911834,0.144409643431469,FALSE
visa/patchcore/defocus/level1,pcb2,-6.37026998451083,-7.17234562376298,FALSE
visa/patchcore/defocus/level1,pcb3,7.50030179995429,8.06088152714458,FALSE
visa/patchcore/defocus/level1,pcb4,-8.3739473757844,-8.72485832030295,TRUE
visa/patchcore/defocus/level1,pipe_fryum,-5.7511653537973,-2.40849302928252,TRUE
visa/patchcore/defocus/level2,candle,-5.22258618388029,-3.61024108578673,TRUE
visa/patchcore/defocus/level2,capsules,-6.60807251252928,-5.88192079829958,TRUE
visa/patchcore/defocus/level2,cashew,-0.773381157678851,-1.24044630967056,FALSE
visa/patchcore/defocus/level2,chewinggum,-4.35684507207899,-5.35274302499863,FALSE
visa/patchcore/defocus/level2,fryum,-7.74120752827743,-6.11535204028248,TRUE
visa/patchcore/defocus/level2,macaroni1,4.72268220406947,4.12255148748409,FALSE
visa/patchcore/defocus/level2,macaroni2,7.40559920882805,7.91457920120075,FALSE
visa/patchcore/defocus/level2,pcb1,-3.80463251111483,2.93976774128348,FALSE
visa/patchcore/defocus/level2,pcb2,-8.27598126742475,-8.02848850982098,TRUE
visa/patchcore/defocus/level2,pcb3,6.36980836884738,8.04733098034543,FALSE
visa/patchcore/defocus/level2,pcb4,-7.14646791643951,-6.51611919204144,FALSE
visa/patchcore/defocus/level2,pipe_fryum,-4.74830148121537,0.371651228967443,TRUE
visa/patchcore/defocus/level3,candle,-2.32362398799507,5.48412812555223,TRUE
visa/patchcore/defocus/level3,capsules,-4.02464925398314,-2.39252097552862,TRUE
visa/patchcore/defocus/level3,cashew,-5.57828943600059,-2.07062827567576,TRUE
visa/patchcore/defocus/level3,chewinggum,-6.73413570678212,-5.65199466390748,FALSE
visa/patchcore/defocus/level3,fryum,-4.28684798643472,2.27334712783982,TRUE
visa/patchcore/defocus/level3,macaroni1,-3.10948880638176,-4.33572762778769,TRUE
visa/patchcore/defocus/level3,macaroni2,-3.27979034591186,-3.95751189499098,TRUE
visa/patchcore/defocus/level3,pcb1,2.13386310289256,8.31386947184031,FALSE
visa/patchcore/defocus/level3,pcb2,-6.63740821878112,-0.931786032617338,TRUE
visa/patchcore/defocus/level3,pcb3,-2.60297515321712,1.80391654263689,TRUE
visa/patchcore/defocus/level3,pcb4,-6.41761938695287,-1.63453470764751,TRUE
visa/patchcore/defocus/level3,pipe_fryum,0.143888615767239,4.70597335380854,FALSE
visa/dinomaly/brightness/level1,candle,0.357585783735067,4.09160656389163,FALSE
visa/dinomaly/brightness/level1,capsules,-1.62288932618223,-5.3886933971906,FALSE
visa/dinomaly/brightness/level1,cashew,-5.74544081366632,-5.19829056620697,FALSE
visa/dinomaly/brightness/level1,chewinggum,-4.79302483198734,-3.33520778203251,FALSE
visa/dinomaly/brightness/level1,fryum,-0.625775121536367,-1.55900450592837,FALSE
visa/dinomaly/brightness/level1,macaroni1,-2.04924160678942,0.842389586683572,FALSE
visa/dinomaly/brightness/level1,macaroni2,0.653281720285219,-0.591391873100303,TRUE
visa/dinomaly/brightness/level1,pcb1,-2.03204998257139,-6.56720045128825,FALSE
visa/dinomaly/brightness/level1,pcb2,-1.05556572698717,-5.70761924038665,FALSE
visa/dinomaly/brightness/level1,pcb3,-5.63541441867091,-5.71663693089157,FALSE
visa/dinomaly/brightness/level1,pcb4,-6.78725324127906,-4.71050883105465,FALSE
visa/dinomaly/brightness/level1,pipe_fryum,-3.96095021983459,3.51862007684761,FALSE
visa/dinomaly/brightness/level2,candle,2.43433398927334,7.64683445218067,FALSE
visa/dinomaly/brightness/level2,capsules,4.83428473011062,3.84275676684904,FALSE
visa/dinomaly/brightness/level2,cashew,1.21029034494946,-2.49537253735283,FALSE
visa/dinomaly/brightness/level2,chewinggum,-4.03315504155032,-2.12854794772263,FALSE
visa/dinomaly/brightness/level2,fryum,4.00221011795787,5.56511515583717,FALSE
visa/dinomaly/brightness/level2,macaroni1,3.85436214968279,6.18554639364794,FALSE
visa/dinomaly/brightness/level2,macaroni2,7.75342252233246,8.02161186013377,FALSE
visa/dinomaly/brightness/level2,pcb1,2.26585607193663,4.49045224574998,FALSE
visa/dinomaly/brightness/level2,pcb2,4.97181772385488,7.80499739498656,FALSE
visa/dinomaly/brightness/level2,pcb3,0.918032733242913,7.81697168475987,FALSE
visa/dinomaly/brightness/level2,pcb4,-1.81543551742419,7.46126983128218,FALSE
visa/dinomaly/brightness/level2,pipe_fryum,3.68244590750247,6.09604548293352,FALSE
visa/dinomaly/brightness/level3,candle,8.4170192171485,8.6817702301062,FALSE
visa/dinomaly/brightness/level3,capsules,8.45827911527178,6.73586674648826,FALSE
visa/dinomaly/brightness/level3,cashew,7.95972201294885,5.57476843451165,FALSE
visa/dinomaly/brightness/level3,chewinggum,0.543255325289813,5.58442171318613,FALSE
visa/dinomaly/brightness/level3,fryum,8.255417949499,6.15396515498039,FALSE
visa/dinomaly/brightness/level3,macaroni1,8.48922403886424,8.67833190526259,FALSE
visa/dinomaly/brightness/level3,macaroni2,8.6817702301062,8.6817702301062,FALSE
visa/dinomaly/brightness/level3,pcb1,7.46116491062592,8.67145525557538,FALSE
visa/dinomaly/brightness/level3,pcb2,8.32762277121474,8.6817702301062,FALSE
visa/dinomaly/brightness/level3,pcb3,8.43421084136653,8.72485832030295,FALSE
visa/dinomaly/brightness/level3,pcb4,6.29901111348695,8.72147068360316,FALSE
visa/dinomaly/brightness/level3,pipe_fryum,8.24166465012457,6.15396515498039,FALSE
visa/dinomaly/contrast/level1,candle,1.77761394414452,2.358690842714,FALSE
visa/dinomaly/contrast/level1,capsules,-4.61767026496341,-6.42667942041994,FALSE
visa/dinomaly/contrast/level1,cashew,-2.34493754333957,-4.69632007513406,FALSE
visa/dinomaly/contrast/level1,chewinggum,-2.00798319232503,-5.2755167956028,FALSE
visa/dinomaly/contrast/level1,fryum,-4.49732889543719,-5.5071954837903,FALSE
visa/dinomaly/contrast/level1,macaroni1,-2.26241774709302,-1.70540912242878,FALSE
visa/dinomaly/contrast/level1,macaroni2,1.3925215616606,-2.55811368364317,FALSE
visa/dinomaly/contrast/level1,pcb1,-6.58439207550628,-8.35856769480719,FALSE
visa/dinomaly/contrast/level1,pcb2,-5.87265883287976,-8.22447302590654,FALSE
visa/dinomaly/contrast/level1,pcb3,-5.52882634851911,-6.53644501224016,FALSE
visa/dinomaly/contrast/level1,pcb4,-6.97636110767741,-6.46869227824441,FALSE
visa/dinomaly/contrast/level1,pipe_fryum,-4.60047864074538,1.76172335809243,FALSE
visa/dinomaly/contrast/level2,candle,2.64751012957694,5.5219496988319,FALSE
visa/dinomaly/contrast/level2,capsules,0.00687664968721283,-0.250294502055301,FALSE
visa/dinomaly/contrast/level2,cashew,3.60336443609952,-0.197892212826821,FALSE
visa/dinomaly/contrast/level2,chewinggum,-1.32031673994486,-3.69237909298824,FALSE
visa/dinomaly/contrast/level2,fryum,-2.63375683020251,-0.921888113412749,FALSE
visa/dinomaly/contrast/level2,macaroni1,1.10370227479766,4.35979590169293,FALSE
visa/dinomaly/contrast/level2,macaroni2,6.78381491643546,6.51906390347776,FALSE
visa/dinomaly/contrast/level2,pcb1,-1.70197079758517,-2.00798319232503,FALSE
visa/dinomaly/contrast/level2,pcb2,-0.694541618408496,0.780499739498656,FALSE
visa/dinomaly/contrast/level2,pcb3,-2.03204998257139,6.15364206516417,FALSE
visa/dinomaly/contrast/level2,pcb4,-4.43200072340867,5.74712566118965,FALSE
visa/dinomaly/contrast/level2,pipe_fryum,0.113464719839012,5.53615531981374,FALSE
visa/dinomaly/contrast/level3,candle,3.19420377971036,8.63707200713931,FALSE
visa/dinomaly/contrast/level3,capsules,6.40903750848236,6.721143540485,FALSE
visa/dinomaly/contrast/level3,cashew,7.21016719704265,5.34308974632415,FALSE
visa/dinomaly/contrast/level3,chewinggum,4.09848321357885,6.15396515498039,FALSE
visa/dinomaly/contrast/level3,fryum,1.25155024307273,5.81610040137363,FALSE
visa/dinomaly/contrast/level3,macaroni1,6.64284359784759,8.41014256746129,FALSE
visa/dinomaly/contrast/level3,macaroni2,8.34825272027637,8.67833190526259,FALSE
visa/dinomaly/contrast/level3,pcb1,7.51961643296723,8.64394865682653,FALSE
visa/dinomaly/contrast/level3,pcb2,6.78725324127906,8.6817702301062,FALSE
visa/dinomaly/contrast/level3,pcb3,5.65948269257616,8.72485832030295,FALSE
visa/dinomaly/contrast/level3,pcb4,5.71449589007386,8.67065613310635,FALSE
visa/dinomaly/contrast/level3,pipe_fryum,7.48179485968756,6.11535204028248,FALSE
visa/dinomaly/gaussian/level1,candle,-2.85380962019332,7.99410526138491,FALSE
visa/dinomaly/gaussian/level1,capsules,2.58905860723563,6.66961231947362,FALSE
visa/dinomaly/gaussian/level1,cashew,-1.74666902055206,3.23867499528772,FALSE
visa/dinomaly/gaussian/level1,chewinggum,-2.17302130115925,6.12500531895696,FALSE
visa/dinomaly/gaussian/level1,fryum,-1.20685202010585,1.06668729352993,FALSE
visa/dinomaly/gaussian/level1,macaroni1,7.08294917782921,8.48578571402063,FALSE
visa/dinomaly/gaussian/level1,macaroni2,7.076072528142,8.51329231276948,FALSE
visa/dinomaly/gaussian/level1,pcb1,2.63031850535891,6.73911669346857,FALSE
visa/dinomaly/gaussian/level1,pcb2,1.59194440258977,4.25664615638474,FALSE
visa/dinomaly/gaussian/level1,pcb3,5.53226467336272,3.6874425477188,FALSE
visa/dinomaly/gaussian/level1,pcb4,-2.05611825647664,3.83649856250945,FALSE
visa/dinomaly/gaussian/level1,pipe_fryum,0.72892486684456,4.80250614055333,FALSE
visa/dinomaly/gaussian/level2,candle,4.01596341733229,8.61644205807768,FALSE
visa/dinomaly/gaussian/level2,capsules,6.37121593520269,6.73586674648826,FALSE
visa/dinomaly/gaussian/level2,cashew,3.74089742984378,5.89332663076946,FALSE
visa/dinomaly/gaussian/level2,chewinggum,0.240682739052449,6.15396515498039,FALSE
visa/dinomaly/gaussian/level2,fryum,2.59593525692284,5.90297990944394,FALSE
visa/dinomaly/gaussian/level2,macaroni1,8.66114028104456,8.6817702301062,FALSE
visa/dinomaly/gaussian/level2,macaroni2,8.63707200713931,8.6817702301062,FALSE
visa/dinomaly/gaussian/level2,pcb1,4.22226290794868,8.67489358041898,FALSE
visa/dinomaly/gaussian/level2,pcb2,4.31853600356966,7.80155907014295,FALSE
visa/dinomaly/gaussian/level2,pcb3,6.82163648971513,8.51143720821633,FALSE
visa/dinomaly/gaussian/level2,pcb4,3.4864613914169,8.39625756042355,FALSE
visa/dinomaly/gaussian/level2,pipe_fryum,5.11278904244274,6.06708564691008,FALSE
visa/dinomaly/gaussian/level3,candle,8.3069928221531,8.6817702301062,FALSE
visa/dinomaly/gaussian/level3,capsules,8.24510297496818,6.73586674648826,FALSE
visa/dinomaly/gaussian/level3,cashew,7.89095551607672,6.15396515498039,FALSE
visa/dinomaly/gaussian/level3,chewinggum,2.35181419302679,6.15396515498039,FALSE
visa/dinomaly/gaussian/level3,fryum,6.55344715191383,6.15396515498039,FALSE
visa/dinomaly/gaussian/level3,macaroni1,8.6817702301062,8.6817702301062,FALSE
visa/dinomaly/gaussian/level3,macaroni2,8.6817702301062,8.6817702301062,FALSE
visa/dinomaly/gaussian/level3,pcb1,5.33628015727716,8.6817702301062,FALSE
visa/dinomaly/gaussian/level3,pcb2,7.78092912108132,8.6817702301062,FALSE
visa/dinomaly/gaussian/level3,pcb3,8.40670424261768,8.72485832030295,FALSE
visa/dinomaly/gaussian/level3,pcb4,7.99066693654131,8.72485832030295,FALSE
visa/dinomaly/gaussian/level3,pipe_fryum,8.28636287309146,6.15396515498039,FALSE
visa/dinomaly/defocus/level1,candle,2.99134261393758,6.81132654793816,FALSE
visa/dinomaly/defocus/level1,capsules,-0.488242127792111,1.39134296730741,FALSE
visa/dinomaly/defocus/level1,cashew,-0.519187051384569,-5.07279794343874,FALSE
visa/dinomaly/defocus/level1,chewinggum,0.113464719839012,-1.64588401399868,FALSE
visa/dinomaly/defocus/level1,fryum,-1.16903044682618,0.091706147407551,FALSE
visa/dinomaly/defocus/level1,macaroni1,3.45551646782445,5.06809081947585,FALSE
visa/dinomaly/defocus/level1,macaroni2,-2.31399261974712,1.09682562511045,FALSE
visa/dinomaly/defocus/level1,pcb1,-6.17179309427351,-7.13452405048331,FALSE
visa/dinomaly/defocus/level1,pcb2,-7.42678166218986,-6.18210806880433,FALSE
visa/dinomaly/defocus/level1,pcb3,-7.32019359203806,-6.82100649502232,FALSE
visa/dinomaly/defocus/level1,pcb4,-6.65315857237841,-7.40706764408558,FALSE
visa/dinomaly/defocus/level1,pipe_fryum,-4.92368117604439,-0.130319262105467,FALSE
visa/dinomaly/defocus/level2,candle,4.21538625826146,8.51329231276948,FALSE
visa/dinomaly/defocus/level2,capsules,2.4652789128658,6.72850514348663,FALSE
visa/dinomaly/defocus/level2,cashew,1.58162942805895,4.68666679645958,FALSE
visa/dinomaly/defocus/level2,chewinggum,-2.47559388739662,5.79679384402467,FALSE
visa/dinomaly/defocus/level2,fryum,2.21771952412614,5.66164794258196,FALSE
visa/dinomaly/defocus/level2,macaroni1,7.43021998703346,8.34481439543277,FALSE
visa/dinomaly/defocus/level2,macaroni2,5.27439031009224,7.19297557282462,FALSE
visa/dinomaly/defocus/level2,pcb1,-0.367900758265886,6.76318496737382,FALSE
visa/dinomaly/defocus/level2,pcb2,-2.15239135209762,4.29102940482081,FALSE
visa/dinomaly/defocus/level2,pcb3,-0.553570299820633,8.37254410352504,FALSE
visa/dinomaly/defocus/level2,pcb4,-1.02805912823832,7.19025889529917,FALSE
visa/dinomaly/defocus/level2,pipe_fryum,-1.179345421357,2.92011679902991,FALSE
visa/dinomaly/defocus/level3,candle,8.21071972653212,8.6817702301062,FALSE
visa/dinomaly/defocus/level3,capsules,7.17234562376298,6.73586674648826,FALSE
visa/dinomaly/defocus/level3,cashew,7.1310857256397,6.15396515498039,FALSE
visa/dinomaly/defocus/level3,chewinggum,0.137532993744257,6.15396515498039,FALSE
visa/dinomaly/defocus/level3,fryum,7.58150628015214,6.15396515498039,FALSE
visa/dinomaly/defocus/level3,macaroni1,8.6817702301062,8.6817702301062,FALSE
visa/dinomaly/defocus/level3,macaroni2,8.65426363135735,8.6817702301062,FALSE
visa/dinomaly/defocus/level3,pcb1,7.45772658578231,8.6817702301062,FALSE
visa/dinomaly/defocus/level3,pcb2,5.69730426585583,8.6817702301062,FALSE
visa/dinomaly/defocus/level3,pcb3,8.34481439543277,8.72485832030295,FALSE
visa/dinomaly/defocus/level3,pcb4,6.4331057823876,8.72485832030295,FALSE
